NoComments/AnoBissexto.java	0.9501951336860657
NoComments/CalculaAreaCirculo.java	0.9689249992370605
NoComments/CalculaAreaTrianguloIsoceles.java	0.8822985887527466
NoComments/CalculaDVBase10.java	0.25364187359809875
NoComments/CarregarFilhos.java	0.44224250316619873
NoComments/Combine.java	0.659666895866394
NoComments/GetMedia.java	0.8693463802337646
NoComments/MonthPlus.java	0.8744937181472778
NoComments/MonthPrimeiroMesDoTrimestre.java	0.7835308313369751
NoComments/MonthSubtrai.java	0.9220818281173706
